starttime	seconds	ctime	dtime	ttime	wait
Sun Jun 16 13:49:53 2024	1718545793	8	4	12	4
Sun Jun 16 13:49:53 2024	1718545793	8	4	12	4
Sun Jun 16 13:49:53 2024	1718545793	8	4	13	4
Sun Jun 16 13:49:53 2024	1718545793	8	5	13	5
Sun Jun 16 13:49:53 2024	1718545793	8	5	13	5
Sun Jun 16 13:49:53 2024	1718545793	8	5	13	5
Sun Jun 16 13:49:53 2024	1718545793	8	6	14	6
Sun Jun 16 13:49:53 2024	1718545793	8	6	14	6
Sun Jun 16 13:49:53 2024	1718545793	8	6	14	6
Sun Jun 16 13:49:53 2024	1718545793	8	6	15	6
Sun Jun 16 13:49:53 2024	1718545793	8	7	15	7
Sun Jun 16 13:49:53 2024	1718545793	8	7	15	7
Sun Jun 16 13:49:53 2024	1718545793	8	7	15	7
Sun Jun 16 13:49:53 2024	1718545793	8	8	16	8
Sun Jun 16 13:49:53 2024	1718545793	8	8	16	8
Sun Jun 16 13:49:53 2024	1718545793	8	8	16	8
Sun Jun 16 13:49:53 2024	1718545793	8	8	17	8
Sun Jun 16 13:49:53 2024	1718545793	8	9	17	9
Sun Jun 16 13:49:53 2024	1718545793	8	9	17	9
Sun Jun 16 13:49:53 2024	1718545793	8	9	17	9
Sun Jun 16 13:49:53 2024	1718545793	8	10	18	10
Sun Jun 16 13:49:53 2024	1718545793	8	10	18	10
Sun Jun 16 13:49:53 2024	1718545793	8	10	18	10
Sun Jun 16 13:49:53 2024	1718545793	8	11	19	11
Sun Jun 16 13:49:53 2024	1718545793	8	11	19	11
Sun Jun 16 13:49:53 2024	1718545793	8	11	19	11
Sun Jun 16 13:49:53 2024	1718545793	8	12	20	12
Sun Jun 16 13:49:53 2024	1718545793	8	12	20	12
Sun Jun 16 13:49:53 2024	1718545793	8	12	20	12
Sun Jun 16 13:49:53 2024	1718545793	8	12	21	12
Sun Jun 16 13:49:53 2024	1718545793	8	13	21	13
Sun Jun 16 13:49:53 2024	1718545793	8	13	21	13
Sun Jun 16 13:49:53 2024	1718545793	8	13	21	13
Sun Jun 16 13:49:53 2024	1718545793	8	14	22	14
Sun Jun 16 13:49:53 2024	1718545793	8	14	22	14
Sun Jun 16 13:49:53 2024	1718545793	8	14	22	14
Sun Jun 16 13:49:53 2024	1718545793	8	15	23	15
Sun Jun 16 13:49:53 2024	1718545793	8	15	23	15
Sun Jun 16 13:49:53 2024	1718545793	8	15	23	15
Sun Jun 16 13:49:53 2024	1718545793	8	16	24	16
Sun Jun 16 13:49:53 2024	1718545793	8	16	24	16
Sun Jun 16 13:49:53 2024	1718545793	8	16	24	16
Sun Jun 16 13:49:53 2024	1718545793	8	17	25	17
Sun Jun 16 13:49:53 2024	1718545793	8	17	25	17
Sun Jun 16 13:49:53 2024	1718545793	8	17	25	17
Sun Jun 16 13:49:53 2024	1718545793	8	18	26	18
Sun Jun 16 13:49:53 2024	1718545793	8	18	26	18
Sun Jun 16 13:49:53 2024	1718545793	8	18	26	18
Sun Jun 16 13:49:53 2024	1718545793	8	19	27	19
Sun Jun 16 13:49:53 2024	1718545793	8	19	27	19
Sun Jun 16 13:49:53 2024	1718545793	8	19	27	19
