starttime	seconds	ctime	dtime	ttime	wait
Sun Jun 16 13:49:52 2024	1718545792	8	3	11	3
Sun Jun 16 13:49:52 2024	1718545792	8	3	11	3
Sun Jun 16 13:49:52 2024	1718545792	8	3	11	3
Sun Jun 16 13:49:52 2024	1718545792	8	3	11	3
Sun Jun 16 13:49:52 2024	1718545792	8	4	12	4
Sun Jun 16 13:49:52 2024	1718545792	8	4	12	4
Sun Jun 16 13:49:52 2024	1718545792	8	4	12	4
Sun Jun 16 13:49:52 2024	1718545792	8	4	12	4
Sun Jun 16 13:49:52 2024	1718545792	8	5	13	5
Sun Jun 16 13:49:52 2024	1718545792	8	5	13	5
Sun Jun 16 13:49:52 2024	1718545792	8	5	13	5
Sun Jun 16 13:49:52 2024	1718545792	8	5	13	5
Sun Jun 16 13:49:52 2024	1718545792	8	6	14	6
Sun Jun 16 13:49:52 2024	1718545792	8	6	14	6
Sun Jun 16 13:49:52 2024	1718545792	8	6	14	6
Sun Jun 16 13:49:52 2024	1718545792	8	7	15	7
Sun Jun 16 13:49:52 2024	1718545792	8	7	15	7
Sun Jun 16 13:49:52 2024	1718545792	8	7	15	7
Sun Jun 16 13:49:52 2024	1718545792	8	7	15	7
Sun Jun 16 13:49:52 2024	1718545792	8	8	16	8
Sun Jun 16 13:49:52 2024	1718545792	8	8	16	8
Sun Jun 16 13:49:52 2024	1718545792	8	8	16	8
Sun Jun 16 13:49:52 2024	1718545792	8	9	16	9
Sun Jun 16 13:49:52 2024	1718545792	8	9	17	9
Sun Jun 16 13:49:52 2024	1718545792	8	9	17	9
Sun Jun 16 13:49:52 2024	1718545792	8	9	17	9
Sun Jun 16 13:49:52 2024	1718545792	8	10	18	10
Sun Jun 16 13:49:52 2024	1718545792	8	10	18	10
Sun Jun 16 13:49:52 2024	1718545792	8	10	18	10
Sun Jun 16 13:49:52 2024	1718545792	8	11	19	11
Sun Jun 16 13:49:52 2024	1718545792	8	11	19	11
Sun Jun 16 13:49:52 2024	1718545792	8	11	19	11
Sun Jun 16 13:49:52 2024	1718545792	8	12	19	12
Sun Jun 16 13:49:52 2024	1718545792	8	12	20	12
Sun Jun 16 13:49:52 2024	1718545792	8	12	20	12
Sun Jun 16 13:49:52 2024	1718545792	8	12	20	12
Sun Jun 16 13:49:52 2024	1718545792	8	13	21	13
Sun Jun 16 13:49:52 2024	1718545792	8	13	21	13
Sun Jun 16 13:49:52 2024	1718545792	8	13	21	13
Sun Jun 16 13:49:52 2024	1718545792	8	14	21	14
Sun Jun 16 13:49:52 2024	1718545792	8	14	22	14
Sun Jun 16 13:49:52 2024	1718545792	8	14	22	14
Sun Jun 16 13:49:52 2024	1718545792	8	14	22	14
