starttime	seconds	ctime	dtime	ttime	wait
Thu Jun 06 13:59:34 2024	1717682374	4	0	5	0
Thu Jun 06 13:59:34 2024	1717682374	4	0	5	0
Thu Jun 06 13:59:34 2024	1717682374	4	0	5	0
Thu Jun 06 13:59:34 2024	1717682374	4	0	5	0
Thu Jun 06 13:59:34 2024	1717682374	4	0	5	0
Thu Jun 06 13:59:34 2024	1717682374	4	0	5	0
Thu Jun 06 13:59:34 2024	1717682374	4	0	5	0
Thu Jun 06 13:59:34 2024	1717682374	4	0	5	0
Thu Jun 06 13:59:34 2024	1717682374	4	0	5	0
Thu Jun 06 13:59:34 2024	1717682374	4	0	5	0
Thu Jun 06 13:59:34 2024	1717682374	4	0	5	0
Thu Jun 06 13:59:34 2024	1717682374	4	0	5	0
Thu Jun 06 13:59:34 2024	1717682374	4	0	5	0
Thu Jun 06 13:59:34 2024	1717682374	4	0	5	0
Thu Jun 06 13:59:34 2024	1717682374	4	0	5	0
Thu Jun 06 13:59:34 2024	1717682374	4	0	5	0
Thu Jun 06 13:59:34 2024	1717682374	4	0	5	0
Thu Jun 06 13:59:34 2024	1717682374	4	0	5	0
Thu Jun 06 13:59:34 2024	1717682374	4	0	5	0
Thu Jun 06 13:59:34 2024	1717682374	4	0	5	0
Thu Jun 06 13:59:34 2024	1717682374	4	0	5	0
Thu Jun 06 13:59:34 2024	1717682374	4	0	5	0
Thu Jun 06 13:59:34 2024	1717682374	4	0	5	0
Thu Jun 06 13:59:34 2024	1717682374	4	0	5	0
Thu Jun 06 13:59:34 2024	1717682374	4	0	5	0
Thu Jun 06 13:59:34 2024	1717682374	4	0	5	0
Thu Jun 06 13:59:34 2024	1717682374	4	0	5	0
Thu Jun 06 13:59:34 2024	1717682374	4	0	5	0
Thu Jun 06 13:59:34 2024	1717682374	4	0	5	0
Thu Jun 06 13:59:34 2024	1717682374	4	0	5	0
Thu Jun 06 13:59:34 2024	1717682374	4	0	5	0
Thu Jun 06 13:59:34 2024	1717682374	4	1	5	1
Thu Jun 06 13:59:34 2024	1717682374	4	1	5	1
Thu Jun 06 13:59:34 2024	1717682374	4	1	5	1
Thu Jun 06 13:59:34 2024	1717682374	4	1	6	1
Thu Jun 06 13:59:34 2024	1717682374	4	2	6	2
Thu Jun 06 13:59:34 2024	1717682374	4	2	6	2
Thu Jun 06 13:59:34 2024	1717682374	4	2	6	2
Thu Jun 06 13:59:34 2024	1717682374	4	2	7	2
Thu Jun 06 13:59:34 2024	1717682374	4	3	7	3
Thu Jun 06 13:59:34 2024	1717682374	4	3	7	3
Thu Jun 06 13:59:34 2024	1717682374	4	3	7	3
Thu Jun 06 13:59:34 2024	1717682374	4	3	8	3
Thu Jun 06 13:59:34 2024	1717682374	4	4	8	4
Thu Jun 06 13:59:34 2024	1717682374	4	4	8	4
Thu Jun 06 13:59:34 2024	1717682374	4	4	8	4
Thu Jun 06 13:59:34 2024	1717682374	4	4	9	4
