starttime	seconds	ctime	dtime	ttime	wait
Thu Jun 06 13:59:27 2024	1717682367	5	0	5	0
Thu Jun 06 13:59:27 2024	1717682367	5	1	6	1
Thu Jun 06 13:59:27 2024	1717682367	5	1	6	1
Thu Jun 06 13:59:27 2024	1717682367	5	1	6	1
Thu Jun 06 13:59:27 2024	1717682367	5	1	6	1
Thu Jun 06 13:59:27 2024	1717682367	5	2	7	2
Thu Jun 06 13:59:27 2024	1717682367	5	2	7	2
Thu Jun 06 13:59:27 2024	1717682367	5	2	7	2
Thu Jun 06 13:59:27 2024	1717682367	5	2	7	2
Thu Jun 06 13:59:27 2024	1717682367	5	3	8	3
Thu Jun 06 13:59:27 2024	1717682367	5	3	8	3
Thu Jun 06 13:59:27 2024	1717682367	5	3	8	3
Thu Jun 06 13:59:27 2024	1717682367	5	4	9	4
Thu Jun 06 13:59:27 2024	1717682367	5	4	9	4
Thu Jun 06 13:59:27 2024	1717682367	5	5	10	5
Thu Jun 06 13:59:27 2024	1717682367	5	5	10	5
Thu Jun 06 13:59:27 2024	1717682367	5	5	10	5
Thu Jun 06 13:59:27 2024	1717682367	5	6	11	6
Thu Jun 06 13:59:27 2024	1717682367	5	6	11	6
Thu Jun 06 13:59:27 2024	1717682367	5	6	11	6
Thu Jun 06 13:59:27 2024	1717682367	5	6	11	6
Thu Jun 06 13:59:27 2024	1717682367	5	7	12	7
Thu Jun 06 13:59:27 2024	1717682367	5	7	12	7
Thu Jun 06 13:59:27 2024	1717682367	5	7	12	7
Thu Jun 06 13:59:27 2024	1717682367	5	8	13	8
Thu Jun 06 13:59:27 2024	1717682367	5	8	13	8
Thu Jun 06 13:59:27 2024	1717682367	5	8	13	8
Thu Jun 06 13:59:27 2024	1717682367	5	8	13	8
Thu Jun 06 13:59:27 2024	1717682367	5	9	14	9
Thu Jun 06 13:59:27 2024	1717682367	5	9	14	9
Thu Jun 06 13:59:27 2024	1717682367	5	9	14	9
Thu Jun 06 13:59:27 2024	1717682367	5	10	15	10
Thu Jun 06 13:59:27 2024	1717682367	5	10	15	10
Thu Jun 06 13:59:27 2024	1717682367	5	10	15	10
Thu Jun 06 13:59:27 2024	1717682367	5	11	15	11
Thu Jun 06 13:59:27 2024	1717682367	5	11	16	11
Thu Jun 06 13:59:27 2024	1717682367	5	11	16	11
Thu Jun 06 13:59:27 2024	1717682367	5	12	17	12
Thu Jun 06 13:59:27 2024	1717682367	5	12	17	12
Thu Jun 06 13:59:27 2024	1717682367	5	12	17	12
Thu Jun 06 13:59:27 2024	1717682367	5	13	18	13
Thu Jun 06 13:59:27 2024	1717682367	5	13	18	13
Thu Jun 06 13:59:27 2024	1717682367	5	13	18	13
Thu Jun 06 13:59:27 2024	1717682367	5	13	18	13
Thu Jun 06 13:59:27 2024	1717682367	5	14	19	14
Thu Jun 06 13:59:27 2024	1717682367	5	14	19	14
Thu Jun 06 13:59:27 2024	1717682367	5	15	19	15
Thu Jun 06 13:59:27 2024	1717682367	5	15	20	15
Thu Jun 06 13:59:27 2024	1717682367	5	15	20	15
Thu Jun 06 13:59:27 2024	1717682367	5	16	20	16
Thu Jun 06 13:59:27 2024	1717682367	5	16	21	16
Thu Jun 06 13:59:27 2024	1717682367	5	16	21	16
Thu Jun 06 13:59:27 2024	1717682367	5	17	21	17
Thu Jun 06 13:59:27 2024	1717682367	5	17	22	17
Thu Jun 06 13:59:27 2024	1717682367	5	17	22	17
Thu Jun 06 13:59:27 2024	1717682367	5	18	23	18
Thu Jun 06 13:59:27 2024	1717682367	5	18	23	18
Thu Jun 06 13:59:27 2024	1717682367	5	18	23	18
Thu Jun 06 13:59:27 2024	1717682367	5	19	24	19
Thu Jun 06 13:59:27 2024	1717682367	5	19	24	19
Thu Jun 06 13:59:27 2024	1717682367	5	19	24	19
Thu Jun 06 13:59:27 2024	1717682367	5	20	25	20
Thu Jun 06 13:59:27 2024	1717682367	5	20	25	20
Thu Jun 06 13:59:27 2024	1717682367	5	21	25	21
Thu Jun 06 13:59:27 2024	1717682367	5	21	26	21
Thu Jun 06 13:59:27 2024	1717682367	5	21	26	21
Thu Jun 06 13:59:27 2024	1717682367	5	22	26	22
Thu Jun 06 13:59:27 2024	1717682367	5	22	27	22
Thu Jun 06 13:59:27 2024	1717682367	5	23	27	23
Thu Jun 06 13:59:27 2024	1717682367	5	23	28	23
Thu Jun 06 13:59:27 2024	1717682367	5	24	28	23
Thu Jun 06 13:59:27 2024	1717682367	5	24	29	24
Thu Jun 06 13:59:27 2024	1717682367	5	24	29	24
Thu Jun 06 13:59:27 2024	1717682367	5	25	29	25
Thu Jun 06 13:59:27 2024	1717682367	5	25	30	25
Thu Jun 06 13:59:27 2024	1717682367	5	25	30	25
Thu Jun 06 13:59:27 2024	1717682367	5	26	31	26
Thu Jun 06 13:59:27 2024	1717682367	5	26	31	26
Thu Jun 06 13:59:27 2024	1717682367	5	27	31	27
Thu Jun 06 13:59:27 2024	1717682367	5	27	32	27
Thu Jun 06 13:59:27 2024	1717682367	17	14	32	9
Thu Jun 06 13:59:27 2024	1717682367	5	27	32	27
Thu Jun 06 13:59:27 2024	1717682367	5	27	32	27
Thu Jun 06 13:59:27 2024	1717682367	5	28	33	28
Thu Jun 06 13:59:27 2024	1717682367	5	28	33	28
Thu Jun 06 13:59:27 2024	1717682367	5	28	33	28
Thu Jun 06 13:59:27 2024	1717682367	5	29	33	29
Thu Jun 06 13:59:27 2024	1717682367	5	29	34	29
Thu Jun 06 13:59:27 2024	1717682367	5	30	34	30
Thu Jun 06 13:59:27 2024	1717682367	5	30	35	30
Thu Jun 06 13:59:27 2024	1717682367	5	30	35	30
Thu Jun 06 13:59:27 2024	1717682367	5	31	35	31
Thu Jun 06 13:59:27 2024	1717682367	5	31	36	31
Thu Jun 06 13:59:27 2024	1717682367	5	31	36	31
Thu Jun 06 13:59:27 2024	1717682367	5	32	37	32
Thu Jun 06 13:59:27 2024	1717682367	5	32	37	32
Thu Jun 06 13:59:27 2024	1717682367	5	33	37	33
Thu Jun 06 13:59:27 2024	1717682367	5	33	38	33
Thu Jun 06 13:59:27 2024	1717682367	5	33	38	33
Thu Jun 06 13:59:27 2024	1717682367	5	34	39	34
Thu Jun 06 13:59:27 2024	1717682367	5	34	39	34
