starttime	seconds	ctime	dtime	ttime	wait
Thu Jun 06 13:59:26 2024	1717682366	5	0	5	0
Thu Jun 06 13:59:26 2024	1717682366	5	0	5	0
Thu Jun 06 13:59:26 2024	1717682366	5	0	5	0
Thu Jun 06 13:59:26 2024	1717682366	5	0	5	0
Thu Jun 06 13:59:26 2024	1717682366	5	0	5	0
Thu Jun 06 13:59:26 2024	1717682366	5	0	5	0
Thu Jun 06 13:59:26 2024	1717682366	5	0	5	0
Thu Jun 06 13:59:26 2024	1717682366	5	0	5	0
Thu Jun 06 13:59:26 2024	1717682366	5	0	5	0
Thu Jun 06 13:59:26 2024	1717682366	5	0	5	0
Thu Jun 06 13:59:26 2024	1717682366	5	0	5	0
Thu Jun 06 13:59:26 2024	1717682366	5	0	5	0
Thu Jun 06 13:59:26 2024	1717682366	5	0	5	0
Thu Jun 06 13:59:26 2024	1717682366	5	0	5	0
Thu Jun 06 13:59:26 2024	1717682366	5	0	5	0
Thu Jun 06 13:59:26 2024	1717682366	5	0	5	0
Thu Jun 06 13:59:26 2024	1717682366	5	0	5	0
Thu Jun 06 13:59:26 2024	1717682366	5	0	5	0
Thu Jun 06 13:59:26 2024	1717682366	5	0	5	0
Thu Jun 06 13:59:26 2024	1717682366	5	0	5	0
Thu Jun 06 13:59:26 2024	1717682366	5	0	5	0
Thu Jun 06 13:59:26 2024	1717682366	5	0	5	0
Thu Jun 06 13:59:26 2024	1717682366	5	0	5	0
Thu Jun 06 13:59:26 2024	1717682366	5	0	5	0
Thu Jun 06 13:59:26 2024	1717682366	5	0	5	0
Thu Jun 06 13:59:26 2024	1717682366	5	0	5	0
Thu Jun 06 13:59:26 2024	1717682366	5	1	5	0
Thu Jun 06 13:59:26 2024	1717682366	5	1	6	1
Thu Jun 06 13:59:26 2024	1717682366	5	1	6	1
Thu Jun 06 13:59:26 2024	1717682366	5	1	6	1
Thu Jun 06 13:59:26 2024	1717682366	5	1	6	1
Thu Jun 06 13:59:26 2024	1717682366	5	2	6	2
Thu Jun 06 13:59:26 2024	1717682366	5	2	7	2
Thu Jun 06 13:59:26 2024	1717682366	5	2	7	2
Thu Jun 06 13:59:26 2024	1717682366	5	2	7	2
Thu Jun 06 13:59:26 2024	1717682366	5	3	8	3
Thu Jun 06 13:59:26 2024	1717682366	5	3	8	3
Thu Jun 06 13:59:26 2024	1717682366	5	3	8	3
Thu Jun 06 13:59:26 2024	1717682366	5	3	8	3
Thu Jun 06 13:59:26 2024	1717682366	5	4	9	4
Thu Jun 06 13:59:26 2024	1717682366	5	4	9	4
Thu Jun 06 13:59:26 2024	1717682366	5	4	9	4
Thu Jun 06 13:59:26 2024	1717682366	5	4	9	4
Thu Jun 06 13:59:26 2024	1717682366	5	5	10	5
Thu Jun 06 13:59:26 2024	1717682366	5	5	10	5
Thu Jun 06 13:59:26 2024	1717682366	5	5	10	5
Thu Jun 06 13:59:26 2024	1717682366	5	6	10	6
Thu Jun 06 13:59:26 2024	1717682366	5	6	11	6
Thu Jun 06 13:59:26 2024	1717682366	5	6	11	6
Thu Jun 06 13:59:26 2024	1717682366	5	6	11	6
Thu Jun 06 13:59:26 2024	1717682366	5	7	12	7
Thu Jun 06 13:59:26 2024	1717682366	5	7	12	7
Thu Jun 06 13:59:26 2024	1717682366	5	7	12	7
Thu Jun 06 13:59:26 2024	1717682366	5	8	13	8
Thu Jun 06 13:59:26 2024	1717682366	5	8	13	8
Thu Jun 06 13:59:26 2024	1717682366	5	8	13	8
Thu Jun 06 13:59:26 2024	1717682366	5	9	14	9
Thu Jun 06 13:59:26 2024	1717682366	5	9	14	9
Thu Jun 06 13:59:26 2024	1717682366	5	9	14	9
Thu Jun 06 13:59:26 2024	1717682366	5	10	14	10
Thu Jun 06 13:59:26 2024	1717682366	5	10	15	10
Thu Jun 06 13:59:26 2024	1717682366	5	10	15	10
Thu Jun 06 13:59:26 2024	1717682366	5	10	15	10
Thu Jun 06 13:59:26 2024	1717682366	5	11	15	11
Thu Jun 06 13:59:26 2024	1717682366	5	11	16	11
Thu Jun 06 13:59:26 2024	1717682366	5	12	16	12
Thu Jun 06 13:59:26 2024	1717682366	5	12	17	12
Thu Jun 06 13:59:26 2024	1717682366	5	12	17	12
Thu Jun 06 13:59:26 2024	1717682366	5	13	17	13
Thu Jun 06 13:59:26 2024	1717682366	5	13	18	13
Thu Jun 06 13:59:26 2024	1717682366	5	13	18	13
Thu Jun 06 13:59:26 2024	1717682366	5	13	18	13
Thu Jun 06 13:59:26 2024	1717682366	5	14	19	14
Thu Jun 06 13:59:26 2024	1717682366	9	10	19	5
Thu Jun 06 13:59:26 2024	1717682366	5	14	19	14
Thu Jun 06 13:59:26 2024	1717682366	5	14	19	14
Thu Jun 06 13:59:26 2024	1717682366	5	15	20	15
Thu Jun 06 13:59:26 2024	1717682366	5	15	20	15
Thu Jun 06 13:59:26 2024	1717682366	5	16	20	16
Thu Jun 06 13:59:26 2024	1717682366	5	16	21	16
Thu Jun 06 13:59:26 2024	1717682366	5	16	21	16
Thu Jun 06 13:59:26 2024	1717682366	5	17	22	17
Thu Jun 06 13:59:26 2024	1717682366	5	17	22	17
Thu Jun 06 13:59:26 2024	1717682366	5	18	22	18
Thu Jun 06 13:59:26 2024	1717682366	5	18	23	18
Thu Jun 06 13:59:26 2024	1717682366	5	19	23	19
Thu Jun 06 13:59:26 2024	1717682366	5	19	24	19
Thu Jun 06 13:59:26 2024	1717682366	5	19	24	19
Thu Jun 06 13:59:26 2024	1717682366	5	20	24	20
Thu Jun 06 13:59:26 2024	1717682366	5	20	25	20
Thu Jun 06 13:59:26 2024	1717682366	5	20	25	20
Thu Jun 06 13:59:26 2024	1717682366	5	21	25	21
Thu Jun 06 13:59:26 2024	1717682366	5	21	26	21
Thu Jun 06 13:59:26 2024	1717682366	5	21	26	21
Thu Jun 06 13:59:26 2024	1717682366	5	22	27	22
Thu Jun 06 13:59:26 2024	1717682366	5	22	27	22
Thu Jun 06 13:59:26 2024	1717682366	5	23	27	23
Thu Jun 06 13:59:26 2024	1717682366	5	23	28	23
Thu Jun 06 13:59:26 2024	1717682366	5	23	28	23
Thu Jun 06 13:59:26 2024	1717682366	5	24	28	24
Thu Jun 06 13:59:26 2024	1717682366	5	24	29	24
Thu Jun 06 13:59:26 2024	1717682366	5	24	29	24
Thu Jun 06 13:59:26 2024	1717682366	5	25	30	25
Thu Jun 06 13:59:26 2024	1717682366	5	25	30	25
Thu Jun 06 13:59:26 2024	1717682366	5	26	30	26
Thu Jun 06 13:59:26 2024	1717682366	5	26	31	26
Thu Jun 06 13:59:26 2024	1717682366	5	26	31	26
Thu Jun 06 13:59:26 2024	1717682366	5	27	31	27
Thu Jun 06 13:59:26 2024	1717682366	5	27	32	27
Thu Jun 06 13:59:26 2024	1717682366	5	28	32	27
Thu Jun 06 13:59:26 2024	1717682366	5	28	33	28
Thu Jun 06 13:59:26 2024	1717682366	5	28	33	28
Thu Jun 06 13:59:26 2024	1717682366	5	29	34	29
Thu Jun 06 13:59:26 2024	1717682366	5	29	34	29
Thu Jun 06 13:59:26 2024	1717682366	5	30	35	30
Thu Jun 06 13:59:26 2024	1717682366	5	31	35	31
Thu Jun 06 13:59:26 2024	1717682366	5	31	36	31
Thu Jun 06 13:59:26 2024	1717682366	5	32	36	32
Thu Jun 06 13:59:26 2024	1717682366	5	32	36	32
Thu Jun 06 13:59:26 2024	1717682366	5	32	37	32
Thu Jun 06 13:59:26 2024	1717682366	5	33	38	33
Thu Jun 06 13:59:26 2024	1717682366	5	34	38	34
Thu Jun 06 13:59:26 2024	1717682366	5	34	39	34
Thu Jun 06 13:59:26 2024	1717682366	5	35	39	35
Thu Jun 06 13:59:26 2024	1717682366	5	35	40	35
Thu Jun 06 13:59:26 2024	1717682366	5	36	40	36
Thu Jun 06 13:59:26 2024	1717682366	5	36	41	36
Thu Jun 06 13:59:26 2024	1717682366	5	37	41	37
Thu Jun 06 13:59:26 2024	1717682366	5	37	42	37
Thu Jun 06 13:59:26 2024	1717682366	5	38	42	38
Thu Jun 06 13:59:26 2024	1717682366	5	38	43	38
Thu Jun 06 13:59:26 2024	1717682366	5	39	43	39
Thu Jun 06 13:59:26 2024	1717682366	5	39	44	39
Thu Jun 06 13:59:26 2024	1717682366	4	40	44	40
Thu Jun 06 13:59:26 2024	1717682366	4	40	45	40
Thu Jun 06 13:59:26 2024	1717682366	4	41	45	41
Thu Jun 06 13:59:26 2024	1717682366	4	41	46	41
Thu Jun 06 13:59:26 2024	1717682366	4	42	46	42
Thu Jun 06 13:59:26 2024	1717682366	4	42	47	42
Thu Jun 06 13:59:26 2024	1717682366	4	43	47	43
Thu Jun 06 13:59:26 2024	1717682366	4	43	48	43
Thu Jun 06 13:59:26 2024	1717682366	4	44	48	44
Thu Jun 06 13:59:26 2024	1717682366	4	45	49	44
Thu Jun 06 13:59:26 2024	1717682366	4	45	49	45
Thu Jun 06 13:59:26 2024	1717682366	4	46	50	46
Thu Jun 06 13:59:26 2024	1717682366	4	46	50	46
Thu Jun 06 13:59:26 2024	1717682366	4	46	51	46
Thu Jun 06 13:59:26 2024	1717682366	4	47	51	47
Thu Jun 06 13:59:26 2024	1717682366	4	47	52	47
Thu Jun 06 13:59:26 2024	1717682366	4	48	52	48
Thu Jun 06 13:59:26 2024	1717682366	4	48	53	48
Thu Jun 06 13:59:26 2024	1717682366	4	49	54	49
Thu Jun 06 13:59:26 2024	1717682366	5	49	54	49
Thu Jun 06 13:59:26 2024	1717682366	5	50	54	50
Thu Jun 06 13:59:26 2024	1717682366	5	50	54	50
Thu Jun 06 13:59:26 2024	1717682366	5	50	55	50
Thu Jun 06 13:59:26 2024	1717682366	5	50	55	50
Thu Jun 06 13:59:26 2024	1717682366	5	50	55	50
Thu Jun 06 13:59:26 2024	1717682366	5	50	55	50
Thu Jun 06 13:59:26 2024	1717682366	5	50	55	50
Thu Jun 06 13:59:26 2024	1717682366	5	50	55	50
Thu Jun 06 13:59:26 2024	1717682366	5	50	55	50
Thu Jun 06 13:59:26 2024	1717682366	6	50	56	50
Thu Jun 06 13:59:26 2024	1717682366	6	50	56	50
Thu Jun 06 13:59:26 2024	1717682366	6	50	56	50
Thu Jun 06 13:59:26 2024	1717682366	6	50	56	50
Thu Jun 06 13:59:26 2024	1717682366	6	50	56	50
Thu Jun 06 13:59:26 2024	1717682366	6	50	56	50
Thu Jun 06 13:59:26 2024	1717682366	6	50	56	50
Thu Jun 06 13:59:26 2024	1717682366	6	50	56	50
