starttime	seconds	ctime	dtime	ttime	wait
Mon May 20 16:56:57 2024	1716224217	2	4	7	4
Mon May 20 16:56:57 2024	1716224217	2	5	7	5
Mon May 20 16:56:57 2024	1716224217	2	5	7	5
Mon May 20 16:56:57 2024	1716224217	2	5	7	5
Mon May 20 16:56:57 2024	1716224217	2	5	7	5
Mon May 20 16:56:57 2024	1716224217	2	5	7	5
Mon May 20 16:56:57 2024	1716224217	2	5	8	5
Mon May 20 16:56:57 2024	1716224217	2	6	8	6
Mon May 20 16:56:57 2024	1716224217	2	6	8	6
Mon May 20 16:56:57 2024	1716224217	2	6	8	6
Mon May 20 16:56:57 2024	1716224217	2	6	9	6
Mon May 20 16:56:57 2024	1716224217	2	6	9	6
Mon May 20 16:56:57 2024	1716224217	2	7	9	7
Mon May 20 16:56:57 2024	1716224217	2	7	9	7
Mon May 20 16:56:57 2024	1716224217	2	7	9	7
Mon May 20 16:56:57 2024	1716224217	2	7	10	7
Mon May 20 16:56:57 2024	1716224217	2	8	10	8
Mon May 20 16:56:57 2024	1716224217	2	8	10	8
Mon May 20 16:56:57 2024	1716224217	2	8	10	8
Mon May 20 16:56:57 2024	1716224217	2	8	11	8
Mon May 20 16:56:57 2024	1716224217	2	9	11	9
Mon May 20 16:56:57 2024	1716224217	2	9	11	9
Mon May 20 16:56:57 2024	1716224217	2	9	11	9
Mon May 20 16:56:57 2024	1716224217	2	9	12	9
Mon May 20 16:56:57 2024	1716224217	2	10	12	10
Mon May 20 16:56:57 2024	1716224217	2	10	12	10
Mon May 20 16:56:57 2024	1716224217	2	10	12	10
Mon May 20 16:56:57 2024	1716224217	2	10	13	10
Mon May 20 16:56:57 2024	1716224217	2	11	13	11
Mon May 20 16:56:57 2024	1716224217	2	11	13	11
Mon May 20 16:56:57 2024	1716224217	2	11	13	11
Mon May 20 16:56:57 2024	1716224217	2	12	14	12
Mon May 20 16:56:57 2024	1716224217	2	12	14	12
Mon May 20 16:56:57 2024	1716224217	2	12	14	12
Mon May 20 16:56:57 2024	1716224217	2	12	15	12
Mon May 20 16:56:57 2024	1716224217	2	13	15	13
Mon May 20 16:56:57 2024	1716224217	2	13	15	13
Mon May 20 16:56:57 2024	1716224217	2	14	16	13
Mon May 20 16:56:57 2024	1716224217	2	14	16	14
Mon May 20 16:56:57 2024	1716224217	2	14	16	14
Mon May 20 16:56:57 2024	1716224217	2	15	17	14
Mon May 20 16:56:57 2024	1716224217	2	15	17	15
Mon May 20 16:56:57 2024	1716224217	2	15	17	15
Mon May 20 16:56:57 2024	1716224217	2	15	17	15
Mon May 20 16:56:57 2024	1716224217	2	16	18	16
Mon May 20 16:56:57 2024	1716224217	2	16	18	16
Mon May 20 16:56:57 2024	1716224217	2	16	18	16
Mon May 20 16:56:57 2024	1716224217	2	16	19	16
Mon May 20 16:56:57 2024	1716224217	2	17	19	17
Mon May 20 16:56:57 2024	1716224217	2	17	19	17
Mon May 20 16:56:57 2024	1716224217	2	17	19	17
Mon May 20 16:56:57 2024	1716224217	2	18	20	18
Mon May 20 16:56:57 2024	1716224217	2	18	20	18
Mon May 20 16:56:57 2024	1716224217	2	18	20	18
Mon May 20 16:56:57 2024	1716224217	2	19	21	19
Mon May 20 16:56:57 2024	1716224217	2	19	21	19
Mon May 20 16:56:57 2024	1716224217	2	20	22	20
Mon May 20 16:56:57 2024	1716224217	2	20	22	20
Mon May 20 16:56:57 2024	1716224217	2	20	22	20
Mon May 20 16:56:57 2024	1716224217	2	21	23	21
Mon May 20 16:56:57 2024	1716224217	2	21	23	21
Mon May 20 16:56:57 2024	1716224217	2	21	23	21
Mon May 20 16:56:57 2024	1716224217	2	22	24	22
Mon May 20 16:56:57 2024	1716224217	2	22	24	22
Mon May 20 16:56:57 2024	1716224217	2	23	25	22
Mon May 20 16:56:57 2024	1716224217	2	23	25	23
Mon May 20 16:56:57 2024	1716224217	2	23	25	23
Mon May 20 16:56:57 2024	1716224217	2	23	25	23
Mon May 20 16:56:57 2024	1716224217	2	24	26	24
Mon May 20 16:56:57 2024	1716224217	2	25	27	25
Mon May 20 16:56:57 2024	1716224217	2	25	27	25
Mon May 20 16:56:57 2024	1716224217	2	26	28	26
Mon May 20 16:56:57 2024	1716224217	2	27	29	27
Mon May 20 16:56:57 2024	1716224217	2	27	29	27
Mon May 20 16:56:57 2024	1716224217	2	27	29	27
Mon May 20 16:56:57 2024	1716224217	2	27	29	27
Mon May 20 16:56:57 2024	1716224217	2	27	29	27
Mon May 20 16:56:57 2024	1716224217	2	27	29	27
Mon May 20 16:56:57 2024	1716224217	2	27	29	27
Mon May 20 16:56:57 2024	1716224217	2	27	29	27
Mon May 20 16:56:57 2024	1716224217	2	27	29	27
Mon May 20 16:56:57 2024	1716224217	2	27	30	27
Mon May 20 16:56:57 2024	1716224217	2	27	30	27
Mon May 20 16:56:57 2024	1716224217	2	27	30	27
Mon May 20 16:56:57 2024	1716224217	2	27	30	27
Mon May 20 16:56:57 2024	1716224217	2	28	30	28
Mon May 20 16:56:57 2024	1716224217	2	28	30	28
Mon May 20 16:56:57 2024	1716224217	2	28	30	28
Mon May 20 16:56:57 2024	1716224217	2	28	30	28
Mon May 20 16:56:57 2024	1716224217	2	28	30	28
Mon May 20 16:56:57 2024	1716224217	2	28	30	28
Mon May 20 16:56:57 2024	1716224217	3	28	30	28
Mon May 20 16:56:57 2024	1716224217	3	28	30	28
Mon May 20 16:56:57 2024	1716224217	3	28	31	28
Mon May 20 16:56:57 2024	1716224217	3	28	31	28
Mon May 20 16:56:57 2024	1716224217	3	28	31	28
Mon May 20 16:56:57 2024	1716224217	3	28	31	28
Mon May 20 16:56:57 2024	1716224217	3	28	31	28
Mon May 20 16:56:57 2024	1716224217	3	28	31	28
Mon May 20 16:56:57 2024	1716224217	3	28	31	28
Mon May 20 16:56:57 2024	1716224217	3	28	31	28
Mon May 20 16:56:57 2024	1716224217	3	28	31	28
Mon May 20 16:56:57 2024	1716224217	3	29	31	29
Mon May 20 16:56:57 2024	1716224217	3	29	31	29
Mon May 20 16:56:57 2024	1716224217	3	29	32	29
Mon May 20 16:56:57 2024	1716224217	3	29	32	29
Mon May 20 16:56:57 2024	1716224217	3	29	32	29
Mon May 20 16:56:57 2024	1716224217	3	29	32	29
Mon May 20 16:56:57 2024	1716224217	3	29	32	29
Mon May 20 16:56:57 2024	1716224217	3	29	32	29
Mon May 20 16:56:57 2024	1716224217	3	29	32	29
Mon May 20 16:56:57 2024	1716224217	3	29	32	29
Mon May 20 16:56:57 2024	1716224217	3	29	32	29
Mon May 20 16:56:57 2024	1716224217	3	29	32	29
Mon May 20 16:56:57 2024	1716224217	3	29	33	29
Mon May 20 16:56:57 2024	1716224217	3	29	33	29
Mon May 20 16:56:57 2024	1716224217	3	29	33	29
Mon May 20 16:56:57 2024	1716224217	3	30	33	30
Mon May 20 16:56:57 2024	1716224217	3	30	33	30
Mon May 20 16:56:57 2024	1716224217	3	30	33	30
Mon May 20 16:56:57 2024	1716224217	3	30	33	30
Mon May 20 16:56:57 2024	1716224217	3	30	33	30
Mon May 20 16:56:57 2024	1716224217	4	30	33	30
Mon May 20 16:56:57 2024	1716224217	4	30	33	30
Mon May 20 16:56:57 2024	1716224217	4	30	33	30
Mon May 20 16:56:57 2024	1716224217	4	30	34	30
Mon May 20 16:56:57 2024	1716224217	4	30	34	30
Mon May 20 16:56:57 2024	1716224217	4	30	34	30
Mon May 20 16:56:57 2024	1716224217	4	30	34	30
Mon May 20 16:56:57 2024	1716224217	4	30	34	30
Mon May 20 16:56:57 2024	1716224217	4	30	34	30
Mon May 20 16:56:57 2024	1716224217	4	30	34	30
Mon May 20 16:56:57 2024	1716224217	4	30	34	30
Mon May 20 16:56:57 2024	1716224217	4	30	34	30
Mon May 20 16:56:57 2024	1716224217	4	30	34	30
Mon May 20 16:56:57 2024	1716224217	4	31	34	31
Mon May 20 16:56:57 2024	1716224217	4	31	35	31
Mon May 20 16:56:57 2024	1716224217	4	31	35	31
Mon May 20 16:56:57 2024	1716224217	4	31	35	31
Mon May 20 16:56:57 2024	1716224217	4	31	35	31
Mon May 20 16:56:57 2024	1716224217	4	31	35	31
Mon May 20 16:56:57 2024	1716224217	4	31	35	31
Mon May 20 16:56:57 2024	1716224217	4	31	35	31
Mon May 20 16:56:57 2024	1716224217	4	31	35	31
Mon May 20 16:56:57 2024	1716224217	4	31	35	31
Mon May 20 16:56:57 2024	1716224217	4	31	35	31
Mon May 20 16:56:57 2024	1716224217	4	31	35	31
Mon May 20 16:56:57 2024	1716224217	4	31	36	31
Mon May 20 16:56:57 2024	1716224217	4	31	36	31
Mon May 20 16:56:57 2024	1716224217	4	31	36	31
Mon May 20 16:56:57 2024	1716224217	4	31	36	31
Mon May 20 16:56:57 2024	1716224217	4	31	36	31
Mon May 20 16:56:57 2024	1716224217	5	31	36	31
Mon May 20 16:56:57 2024	1716224217	5	32	36	31
Mon May 20 16:56:57 2024	1716224217	5	32	36	32
Mon May 20 16:56:57 2024	1716224217	5	32	36	32
Mon May 20 16:56:57 2024	1716224217	5	32	36	32
Mon May 20 16:56:57 2024	1716224217	5	32	36	32
Mon May 20 16:56:57 2024	1716224217	5	32	37	32
Mon May 20 16:56:57 2024	1716224217	5	32	37	32
Mon May 20 16:56:57 2024	1716224217	5	32	37	32
Mon May 20 16:56:57 2024	1716224217	5	32	37	32
Mon May 20 16:56:57 2024	1716224217	5	32	37	32
Mon May 20 16:56:57 2024	1716224217	5	32	37	32
Mon May 20 16:56:57 2024	1716224217	5	32	37	32
Mon May 20 16:56:57 2024	1716224217	5	32	37	32
Mon May 20 16:56:57 2024	1716224217	5	32	37	32
Mon May 20 16:56:57 2024	1716224217	5	32	37	32
Mon May 20 16:56:57 2024	1716224217	5	32	37	32
Mon May 20 16:56:57 2024	1716224217	5	32	38	32
Mon May 20 16:56:57 2024	1716224217	5	32	38	32
Mon May 20 16:56:57 2024	1716224217	5	32	38	32
Mon May 20 16:56:57 2024	1716224217	5	33	38	33
Mon May 20 16:56:57 2024	1716224217	5	33	38	33
Mon May 20 16:56:57 2024	1716224217	5	33	38	33
Mon May 20 16:56:57 2024	1716224217	5	33	38	33
Mon May 20 16:56:57 2024	1716224217	26	12	38	10
Mon May 20 16:56:57 2024	1716224217	5	33	38	33
Mon May 20 16:56:57 2024	1716224217	5	33	38	33
Mon May 20 16:56:57 2024	1716224217	5	33	38	33
Mon May 20 16:56:57 2024	1716224217	5	33	38	33
Mon May 20 16:56:57 2024	1716224217	6	33	38	33
Mon May 20 16:56:57 2024	1716224217	6	33	39	33
