starttime	seconds	ctime	dtime	ttime	wait
Tue May 21 20:02:17 2024	1716321737	5	0	5	0
Tue May 21 20:02:17 2024	1716321737	4	0	5	0
Tue May 21 20:02:17 2024	1716321737	5	0	5	0
Tue May 21 20:02:17 2024	1716321737	4	0	5	0
Tue May 21 20:02:17 2024	1716321737	5	0	5	0
Tue May 21 20:02:17 2024	1716321737	5	0	5	0
Tue May 21 20:02:17 2024	1716321737	5	0	5	0
Tue May 21 20:02:17 2024	1716321737	5	0	5	0
Tue May 21 20:02:17 2024	1716321737	5	0	5	0
Tue May 21 20:02:17 2024	1716321737	4	0	5	0
Tue May 21 20:02:17 2024	1716321737	5	0	5	0
Tue May 21 20:02:17 2024	1716321737	5	0	5	0
Tue May 21 20:02:17 2024	1716321737	5	0	5	0
Tue May 21 20:02:17 2024	1716321737	5	0	5	0
Tue May 21 20:02:17 2024	1716321737	5	0	5	0
Tue May 21 20:02:17 2024	1716321737	5	0	5	0
Tue May 21 20:02:17 2024	1716321737	5	0	5	0
Tue May 21 20:02:17 2024	1716321737	5	0	5	0
Tue May 21 20:02:17 2024	1716321737	5	0	5	0
Tue May 21 20:02:17 2024	1716321737	5	0	5	0
Tue May 21 20:02:17 2024	1716321737	5	0	5	0
Tue May 21 20:02:17 2024	1716321737	5	0	5	0
Tue May 21 20:02:17 2024	1716321737	4	1	5	1
Tue May 21 20:02:17 2024	1716321737	4	1	5	1
Tue May 21 20:02:17 2024	1716321737	4	1	6	1
Tue May 21 20:02:17 2024	1716321737	4	2	6	2
Tue May 21 20:02:17 2024	1716321737	4	2	6	2
Tue May 21 20:02:17 2024	1716321737	4	2	7	2
Tue May 21 20:02:17 2024	1716321737	4	2	7	2
Tue May 21 20:02:17 2024	1716321737	4	2	7	2
Tue May 21 20:02:17 2024	1716321737	4	3	7	3
Tue May 21 20:02:17 2024	1716321737	4	3	8	3
Tue May 21 20:02:17 2024	1716321737	4	4	8	4
Tue May 21 20:02:17 2024	1716321737	4	4	8	4
Tue May 21 20:02:17 2024	1716321737	4	4	8	4
Tue May 21 20:02:17 2024	1716321737	4	4	9	4
Tue May 21 20:02:17 2024	1716321737	4	5	9	5
Tue May 21 20:02:17 2024	1716321737	4	5	9	5
Tue May 21 20:02:17 2024	1716321737	4	6	10	1
Tue May 21 20:02:17 2024	1716321737	4	5	10	5
Tue May 21 20:02:17 2024	1716321737	4	6	10	6
Tue May 21 20:02:17 2024	1716321737	4	6	10	6
Tue May 21 20:02:17 2024	1716321737	4	6	11	6
Tue May 21 20:02:17 2024	1716321737	4	7	11	7
Tue May 21 20:02:17 2024	1716321737	4	7	11	7
Tue May 21 20:02:17 2024	1716321737	4	7	12	7
Tue May 21 20:02:17 2024	1716321737	4	8	12	8
Tue May 21 20:02:17 2024	1716321737	4	8	12	8
Tue May 21 20:02:17 2024	1716321737	4	8	13	8
Tue May 21 20:02:17 2024	1716321737	4	9	13	9
Tue May 21 20:02:17 2024	1716321737	4	9	13	9
Tue May 21 20:02:17 2024	1716321737	4	9	14	9
Tue May 21 20:02:17 2024	1716321737	4	10	14	10
Tue May 21 20:02:17 2024	1716321737	4	10	14	10
Tue May 21 20:02:17 2024	1716321737	4	10	15	10
Tue May 21 20:02:17 2024	1716321737	4	11	15	11
Tue May 21 20:02:17 2024	1716321737	4	11	16	11
Tue May 21 20:02:17 2024	1716321737	4	12	16	12
Tue May 21 20:02:17 2024	1716321737	4	12	16	12
Tue May 21 20:02:17 2024	1716321737	4	12	17	12
Tue May 21 20:02:17 2024	1716321737	4	13	17	13
