starttime	seconds	ctime	dtime	ttime	wait
Tue May 21 20:02:19 2024	1716321739	5	0	5	0
Tue May 21 20:02:19 2024	1716321739	5	0	5	0
Tue May 21 20:02:19 2024	1716321739	5	0	5	0
Tue May 21 20:02:19 2024	1716321739	5	0	5	0
Tue May 21 20:02:19 2024	1716321739	5	0	5	0
Tue May 21 20:02:19 2024	1716321739	5	0	5	0
Tue May 21 20:02:19 2024	1716321739	5	0	5	0
Tue May 21 20:02:19 2024	1716321739	5	0	5	0
Tue May 21 20:02:19 2024	1716321739	5	0	5	0
Tue May 21 20:02:19 2024	1716321739	5	0	5	0
Tue May 21 20:02:19 2024	1716321739	5	0	5	0
Tue May 21 20:02:19 2024	1716321739	5	0	5	0
Tue May 21 20:02:19 2024	1716321739	5	0	5	0
Tue May 21 20:02:19 2024	1716321739	5	0	5	0
Tue May 21 20:02:19 2024	1716321739	5	0	5	0
Tue May 21 20:02:19 2024	1716321739	5	0	5	0
Tue May 21 20:02:19 2024	1716321739	5	0	5	0
Tue May 21 20:02:19 2024	1716321739	5	0	5	0
Tue May 21 20:02:19 2024	1716321739	5	0	5	0
Tue May 21 20:02:19 2024	1716321739	5	0	5	0
Tue May 21 20:02:19 2024	1716321739	5	0	5	0
Tue May 21 20:02:19 2024	1716321739	5	0	5	0
Tue May 21 20:02:19 2024	1716321739	5	0	5	0
Tue May 21 20:02:19 2024	1716321739	5	1	5	1
Tue May 21 20:02:19 2024	1716321739	5	1	6	1
Tue May 21 20:02:19 2024	1716321739	5	1	6	1
Tue May 21 20:02:19 2024	1716321739	5	2	6	2
Tue May 21 20:02:19 2024	1716321739	4	2	7	2
Tue May 21 20:02:19 2024	1716321739	4	3	7	3
Tue May 21 20:02:19 2024	1716321739	4	3	7	3
Tue May 21 20:02:19 2024	1716321739	4	3	8	3
Tue May 21 20:02:19 2024	1716321739	4	4	8	3
Tue May 21 20:02:19 2024	1716321739	4	4	8	4
Tue May 21 20:02:19 2024	1716321739	4	4	9	4
Tue May 21 20:02:19 2024	1716321739	4	5	9	5
Tue May 21 20:02:19 2024	1716321739	4	5	9	5
Tue May 21 20:02:19 2024	1716321739	4	5	10	5
Tue May 21 20:02:19 2024	1716321739	4	5	10	5
Tue May 21 20:02:19 2024	1716321739	5	5	10	1
Tue May 21 20:02:19 2024	1716321739	4	6	10	6
Tue May 21 20:02:19 2024	1716321739	4	6	11	6
Tue May 21 20:02:19 2024	1716321739	4	7	11	7
Tue May 21 20:02:19 2024	1716321739	4	7	11	7
Tue May 21 20:02:19 2024	1716321739	4	7	12	7
